Run	Size	LibraryType	Sample#	SciName
SRR8137614	4982477692	WGS	SRS3882994	Macaca mulatta
SRR8137615	4533104230	WGS	SRS3882994	Macaca mulatta
SRR8137616	4006336183	WGS	SRS3882994	Macaca mulatta
SRR8137617	5489322799	WGS	SRS3882994	Macaca mulatta
SRR8474135	110680840506	WGS	SRS4279488	Macaca mulatta
SRR8474134	107158279464	WGS	SRS4279489	Macaca mulatta
SRR8261993	18177626700	WGS	SRS4092094	Macaca nemestrina
SRR8261994	16365895200	WGS	SRS4092094	Macaca nemestrina
SRR8261995	15605828400	WGS	SRS4092097	Macaca nemestrina
SRR8261996	16102821300	WGS	SRS4092097	Macaca nemestrina
SRR8261997	17875390800	WGS	SRS4092097	Macaca nemestrina
SRR8261998	17549487000	WGS	SRS4092097	Macaca nemestrina
SRR8261999	17436027000	WGS	SRS4092097	Macaca nemestrina
SRR8261985	18662690400	WGS	SRS4092097	Macaca nemestrina
SRR8261986	16480173300	WGS	SRS4092097	Macaca nemestrina
SRR8261989	19601680200	WGS	SRS4092095	Macaca nemestrina
SRR8261990	19124793600	WGS	SRS4092095	Macaca nemestrina
SRR8261991	19257125400	WGS	SRS4092095	Macaca nemestrina
SRR8261992	19329143400	WGS	SRS4092095	Macaca nemestrina
SRR8261987	20311344900	WGS	SRS4092091	Macaca nemestrina
SRR8261988	20926607100	WGS	SRS4092091	Macaca nemestrina
SRR8262004	16318490100	WGS	SRS4092096	Macaca nemestrina
SRR8262005	16288416900	WGS	SRS4092096	Macaca nemestrina
SRR8262006	16295901600	WGS	SRS4092096	Macaca nemestrina
SRR8262007	16319122200	WGS	SRS4092096	Macaca nemestrina
SRR8262008	16118438100	WGS	SRS4092096	Macaca nemestrina
SRR8262009	16508546400	WGS	SRS4092096	Macaca nemestrina
SRR8262010	15664879500	WGS	SRS4092092	Macaca nemestrina
SRR8262011	15422817600	WGS	SRS4092092	Macaca nemestrina
SRR8262002	17890638300	WGS	SRS4092092	Macaca nemestrina
SRR8262030	17341424400	WGS	SRS4092092	Macaca nemestrina
SRR8262031	18439465200	WGS	SRS4092092	Macaca nemestrina
SRR8262032	17457893100	WGS	SRS4092092	Macaca nemestrina
SRR8262033	17660407200	WGS	SRS4092092	Macaca nemestrina
SRR8262034	21554379000	WGS	SRS4092087	Macaca nemestrina
SRR8262035	21872240700	WGS	SRS4092087	Macaca nemestrina
SRR8262036	19689510300	WGS	SRS4092087	Macaca nemestrina
SRR8262037	19024836900	WGS	SRS4092087	Macaca nemestrina
SRR8262022	18466878600	WGS	SRS4092088	Macaca nemestrina
SRR8262023	18265549200	WGS	SRS4092088	Macaca nemestrina
SRR8262024	17790144300	WGS	SRS4092088	Macaca nemestrina
