Run	Size	LibraryType	Sample#	SciName
SRR5748055	51817707254	WGS	SRS634830	Corchorus olitorius
SRR3061578	15712990015	WGS	SRS1227548	Corchorus olitorius
SRR4242098	4398166899	WGS	SRS1691004	Corchorus capsularis
SRR4242101	1348450143	WGS	SRS1691004	Corchorus capsularis
SRR4242103	2349038697	WGS	SRS1691004	Corchorus capsularis
SRR4242106	304849897	WGS	SRS1691004	Corchorus capsularis
SRR4242107	4725240638	WGS	SRS1691004	Corchorus capsularis
SRR1790345	714276610	WGS	SRS837296	Corchorus capsularis
SRR1790346	688109751	WGS	SRS837296	Corchorus capsularis
SRR1790347	655113916	WGS	SRS837296	Corchorus capsularis
SRR1790348	567101823	WGS	SRS837296	Corchorus capsularis
SRR1790349	243619315	WGS	SRS837296	Corchorus capsularis
SRR1790350	251091588	WGS	SRS837296	Corchorus capsularis
SRR1790351	258470384	WGS	SRS837296	Corchorus capsularis
SRR1790352	270057459	WGS	SRS837296	Corchorus capsularis
SRR1790353	272744095	WGS	SRS837296	Corchorus capsularis
SRR1790354	275505000	WGS	SRS837296	Corchorus capsularis
SRR1790355	595412154	WGS	SRS837296	Corchorus capsularis
SRR1790356	567430449	WGS	SRS837296	Corchorus capsularis
SRR1790357	728213710	WGS	SRS837296	Corchorus capsularis
SRR1790358	723819795	WGS	SRS837296	Corchorus capsularis
SRR1790359	260249753	WGS	SRS837296	Corchorus capsularis
SRR1790360	262622489	WGS	SRS837296	Corchorus capsularis
SRR1790361	263911415	WGS	SRS837296	Corchorus capsularis
SRR1790362	275127502	WGS	SRS837296	Corchorus capsularis
SRR1790363	314042025	WGS	SRS837296	Corchorus capsularis
SRR1790364	311672536	WGS	SRS837296	Corchorus capsularis
SRR1790365	305730915	WGS	SRS837296	Corchorus capsularis
SRR1790366	321667952	WGS	SRS837296	Corchorus capsularis
SRR1790367	309833026	WGS	SRS837296	Corchorus capsularis
SRR1790368	314934891	WGS	SRS837296	Corchorus capsularis
SRR1790369	319752759	WGS	SRS837296	Corchorus capsularis
SRR1790370	118086594	WGS	SRS837296	Corchorus capsularis
SRR1790371	118377924	WGS	SRS837296	Corchorus capsularis
SRR1790372	111195385	WGS	SRS837296	Corchorus capsularis
SRR1790373	113903599	WGS	SRS837296	Corchorus capsularis
SRR1790374	264022122	WGS	SRS837296	Corchorus capsularis
SRR1790375	262497224	WGS	SRS837296	Corchorus capsularis
SRR1790376	318127852	WGS	SRS837296	Corchorus capsularis
SRR1790377	319081461	WGS	SRS837296	Corchorus capsularis
SRR1790378	325313174	WGS	SRS837296	Corchorus capsularis
SRR1790379	315227898	WGS	SRS837296	Corchorus capsularis
SRR1790380	291108367	WGS	SRS837296	Corchorus capsularis
SRR1790381	287556536	WGS	SRS837296	Corchorus capsularis
SRR1790382	291670940	WGS	SRS837296	Corchorus capsularis
SRR1790383	254689773	WGS	SRS837296	Corchorus capsularis
SRR1790384	84617107	WGS	SRS837296	Corchorus capsularis
SRR1790385	94552202	WGS	SRS837296	Corchorus capsularis
SRR1790386	115410125	WGS	SRS837296	Corchorus capsularis
SRR1790387	234549535	WGS	SRS837296	Corchorus capsularis
SRR1790388	214240352	WGS	SRS837296	Corchorus capsularis
SRR1790389	266705697	WGS	SRS837296	Corchorus capsularis
SRR1790390	242477929	WGS	SRS837296	Corchorus capsularis
SRR1790391	97448285	WGS	SRS837296	Corchorus capsularis
SRR1790392	80410117	WGS	SRS837296	Corchorus capsularis
SRR1760455	294592942	WGS	SRS736257	Corchorus olitorius
SRR1760456	104270895	WGS	SRS736257	Corchorus olitorius
SRR1760457	213879962	WGS	SRS736257	Corchorus olitorius
SRR1760458	243001174	WGS	SRS736257	Corchorus olitorius
SRR1760459	272402619	WGS	SRS736257	Corchorus olitorius
SRR1760460	304201296	WGS	SRS736257	Corchorus olitorius
SRR1760461	288703635	WGS	SRS736257	Corchorus olitorius
SRR1760462	298733549	WGS	SRS736257	Corchorus olitorius
SRR1760463	283379132	WGS	SRS736257	Corchorus olitorius
SRR1639603	135032325	WGS	SRS736257	Corchorus olitorius
SRR1646810	547253208	WGS	SRS736257	Corchorus olitorius
SRR1646811	551125240	WGS	SRS736257	Corchorus olitorius
SRR1646812	617177234	WGS	SRS736257	Corchorus olitorius
SRR1646813	665036546	WGS	SRS736257	Corchorus olitorius
SRR1646814	432524450	WGS	SRS736257	Corchorus olitorius
SRR1646815	440417102	WGS	SRS736257	Corchorus olitorius
SRR1646816	204973023	WGS	SRS736257	Corchorus olitorius
SRR1646817	606385338	WGS	SRS736257	Corchorus olitorius
SRR1646818	601604137	WGS	SRS736257	Corchorus olitorius
SRR1646819	522646617	WGS	SRS736257	Corchorus olitorius
SRR1646820	586675168	WGS	SRS736257	Corchorus olitorius
SRR1646821	477263602	WGS	SRS736257	Corchorus olitorius
SRR1646822	480787895	WGS	SRS736257	Corchorus olitorius
SRR1646823	270421076	WGS	SRS736257	Corchorus olitorius
SRR1646824	880920348	WGS	SRS736257	Corchorus olitorius
SRR1646825	884106822	WGS	SRS736257	Corchorus olitorius
SRR1646826	780590478	WGS	SRS736257	Corchorus olitorius
SRR1646827	311091954	WGS	SRS736257	Corchorus olitorius
SRR1646828	313026153	WGS	SRS736257	Corchorus olitorius
SRR1646829	306157689	WGS	SRS736257	Corchorus olitorius
SRR1646830	288227141	WGS	SRS736257	Corchorus olitorius
SRR1648411	39430015	WGS	SRS736257	Corchorus olitorius
SRR1648412	30821092	WGS	SRS736257	Corchorus olitorius
SRR1648413	276751334	WGS	SRS736257	Corchorus olitorius
SRR1648414	288387550	WGS	SRS736257	Corchorus olitorius
SRR1648415	285116285	WGS	SRS736257	Corchorus olitorius
SRR1648416	289856645	WGS	SRS736257	Corchorus olitorius
SRR1648417	287871201	WGS	SRS736257	Corchorus olitorius
SRR1648418	295020976	WGS	SRS736257	Corchorus olitorius
SRR1648419	360457150	WGS	SRS736257	Corchorus olitorius
SRR1648420	370855141	WGS	SRS736257	Corchorus olitorius
SRR1648421	337305160	WGS	SRS736257	Corchorus olitorius
SRR1648422	312875902	WGS	SRS736257	Corchorus olitorius
SRR1760440	253615370	WGS	SRS736257	Corchorus olitorius
SRR1760441	189965618	WGS	SRS736257	Corchorus olitorius
SRR1760442	284403284	WGS	SRS736257	Corchorus olitorius
SRR1760443	237554872	WGS	SRS736257	Corchorus olitorius
SRR1760445	241674475	WGS	SRS736257	Corchorus olitorius
SRR1760446	257171929	WGS	SRS736257	Corchorus olitorius
SRR1760447	273775164	WGS	SRS736257	Corchorus olitorius
SRR1760448	254066403	WGS	SRS736257	Corchorus olitorius
SRR1760449	91371835	WGS	SRS736257	Corchorus olitorius
SRR1760450	256221047	WGS	SRS736257	Corchorus olitorius
SRR1760451	205395262	WGS	SRS736257	Corchorus olitorius
SRR1760452	255514519	WGS	SRS736257	Corchorus olitorius
SRR1760453	209048320	WGS	SRS736257	Corchorus olitorius
